AcJd,51.72,4s9d,22.34,5sTd,25.94
2h5h,36.24,8sTd,43.54,Tc4s,20.21
4h2d,28.96,TsKc,47.83,6hKs,23.21
3sKc,37.34,6c4c,32.58,5cTh,30.09
3h9d,19.15,Tc7d,57.47,9c5d,23.38
